taxonomy_id	name
71237	Mammaliicoccus vitulinus
555316	Phyllobacterium sp. T1018
964	Herbaspirillum seropedicae
2005884	Thauera sp. K11
364733	Endocarpon pusillum
253288	Malassezia yamatoensis
181487	Schaalia cardiffensis
1902136	Streptococcus sp. NPS 308
1608628	Candidatus Filomicrobium marinum
655307	Neisseria sp. KEM232
2897181	Flavobacterium channae
5016	Bipolaris maydis
487661	Aspergillus aculeatinus
82510	Trichosporon faecale
158787	Bifidobacterium scardovii
2675216	Corynebacterium kalinowskii
1221500	Fictibacillus phosphorivorans
2488819	Corynebacterium endometrii
1314	Streptococcus pyogenes
361101	Streptococcus pseudoporcinus
1501662	Streptococcus parasuis
2763062	Roseburia sp. NSJ-69
1315211	Arcobacter aquimarinus
157691	Leptotrichia shahii
5062	Aspergillus oryzae
1069201	Aspergillus luchuensis
5063	Aspergillus phoenicis
27299	Debaryomyces nepalensis
175686	Sanghuangporus vaninii
2745947	Spirosoma sp. KUDC1026
508918	Ramichloridium luteum
101162	Bipolaris oryzae
69781	Penicillium oxalicum
1491466	Trichoderma guizhouense
2939531	Hypoxylon sp. PDH2405
49012	Sporisorium scitamineum
421	Methylomonas methanica
79885	Alkalihalophilus pseudofirmus
1508404	Jeotgalibacillus malaysiensis
2596969	Lasiodiplodia sp. COLG96
2502994	Fusarium odoratissimum
246455	Fusarium foetens
2502998	Fusarium veterinarium
5507	Fusarium oxysporum
326626	Annulohypoxylon nitens
57462	Pleochaeta shiraiana
45558	Hyphopichia homilentoma
101097	Entomortierella chlamydospora
1646340	Kosakonia pseudosacchari
82688	Liquorilactobacillus nagelii
1678846	Alternaria sp. MG1
74410	Bipolaris cookei
5059	Aspergillus flavus
1341132	Aspergillus welwitschiae
1882269	Penicillium fimorum
1938604	Aquaspirillum sp. LM1
535744	Cronobacter universalis
2778100	Xylonomycetes sp. FKI-L1-BK-DR1
881260	Enterobacter bugandensis
68249	Streptomyces pactum
1715860	Staphylococcus sp. AntiMn-1
1281	Staphylococcus carnosus
1955013	Staphylococcus edaphicus
51576	Ascosphaera pollenicola
2940372	Talaromyces sp. PT2101
1441469	Talaromyces atroroseus
2494468	Fusarium nanum
2023133	Xylaria sp. MSU_SB201401
323540	Xylaria digitata
13769	Natrialba magadii
1758189	Acinetobacter sp. ACNIH2
1196635	Aspergillus neoniger
104408	Naganishia liquefaciens
57143	Fusarium camptoceras
1879050	Acinetobacter wuhouensis
2136182	Acinetobacter cumulans
2600202	Ceratobasidium sp. 392
264124	Botryobasidium botryosum
5003	Sporidiobolus pararoseus
526922	Melampsora abietis-canadensis
643907	Cladosporium colombiae
2078565	Pseudopyrenochaeta terrestris
300254	Paraconiothyrium brasiliense
2906079	Paraconiothyrium sp. Pb-2020
43215	Ramularia endophylla
50376	Venturia effusa
286661	Peltaster fructicola
1652704	Pseudozyma pruni
2879618	Arthrobacter sp. FW306-2-2C-D06B
2801997	Prevotella herbatica
10449	Lymantria dispar multiple nucleopolyhedrovirus
2815936	Pseudomonas sp. PP3
1981174	Pseudomonas sp. M30-35
1610576	Halomonas sp. R57-5
2785909	Halomonas sp. A40-4
383750	Marinomonas arctica
2726122	Marinomonas profundi
187493	Thalassolituus oleivorans
2916633	Pseudoalteromonas sp. KAN5
2518973	Pseudoalteromonas rhizosphaerae
28109	Pseudoalteromonas nigrifaciens
225422	Sulfitobacter indolifex
218673	Sulfitobacter dubius
2304594	Marinobacter sp. Arc7-DN-1
157779	Kushneria marisflavi
698828	Kushneria konosiri
1390185	Pseudoalteromonas sp. DL-6
227	Pseudoalteromonas carrageenovora
76258	Vibrio rumoiensis
2675331	Bizionia sp. M204
1155388	Clostridium sp. C1
2841037	Eubacterium sp. c-25
256326	Psychrobacter arenosus
750	Gallibacterium anatis
41977	Azoarcus communis
901	Desulfovibrio piger
35818	Helicobacter pullorum
2364787	Alistipes megaguti
397865	Barnesiella viscericola
82101	Melampsora medusae
2830842	Pseudomonas nanhaiensis
394751	Pseudoalteromonas arctica
2583805	Colwellia sp. M166
1648404	Aurantiacibacter atlanticus
1389011	Sulfitobacter sp. SK025
60137	Sulfitobacter pontiacus
391613	Roseovarius sp. TM1035
215743	Roseovarius mucosus
2067960	Aromatoleum pumilum
2881056	Demequina sp. TMPB413
2585771	Antarcticibacterium arcticum
1774273	Polaribacter vadi
1836467	Maribacter hydrothermalis
388950	Pontibacter akesuensis
2772483	Algoriphagus sp. Y33
2940339	Aspergillus sp. PYS4201
252970	Paraburkholderia phenoliruptrix
5514	Fusarium sporotrichioides
2939529	Filobasidiaceae sp. PG3902-1
856260	Diplodia intermedia
1751046	Fluviibacter phosphoraccumulans
655981	Pseudogymnoascus destructans
984962	Heterobasidion irregulare
2560505	Gustavvirus mahdia
2560501	Gustavvirus gustav
280322	Diplodia scrobiculata
2953752	Moraxella sp. FZFQ2102
2725560	Kosakonia sp. SMBL-WEM22
1076596	Acetobacter persici
2713573	Sphingobacterium sp. DR205
2421284	Fusarium metavorans
2043490	Nectria sp. FW16.1
2908651	Ornithinimicrobium sp. INDO-MA30-4
136857	Corynebacterium testudinoris
670	Vibrio parahaemolyticus
1386941	Synechococcus sp. MVIR-18-1
2734116	Llyrvirus SSKS1
2583452	Amedibacterium intestinale
208962	Escherichia albertii
73001	Phoma herbarum
2572875	Neopestalotiopsis sp. 37M
2136172	Halomonas sp. SF2003
1971364	Halomonas sp. GT
507763	Halomonas sp. MS1
2557993	Halomonas sp. XH26
272774	Halomonas alkaliphila
213554	Halomonas campaniensis
2661553	Cobetia sp. AM6
2758724	Cobetia sp. 4B
1055104	Cobetia amphilecti
170673	Vibrio kanaloae
255701	Cystobasidium benthicum
2494467	Fusarium luffae
1550288	Agaricus sinodeliciosus
5127	Fusarium fujikuroi
326656	Hypoxylon cercidicola
5418	Papiliotrema laurentii
1930532	Pseudomonas sp. CC6-YY-74
80383	Memnoniella echinata
2703885	Rahnella aceris
1348	Streptococcus parauberis
2496265	Jeotgalibaca ciconiae
97478	Limosilactobacillus mucosae
545	Citrobacter koseri
36080	Mucor circinelloides
1038856	Planococcus plakortidis
1696072	Microbacterium sp. CGR1
2676868	Phnomibacter ginsenosidimutans
1353260	Candidatus Nitrosocosmicus oleophilus
630	Yersinia enterocolitica
558541	Shewanella chilikensis
151781	Lactobacillus intestinalis
2956469	Sokavirus swam1
669026	Staphylotrichum longicolle
84754	Moesziomyces aphidis
2806210	Flagellatimonas centrodinii
2066127	Penicillium sp. CF05
2940342	Penicillium sp. S1316
254877	Penicillium flavigenum
60175	Penicillium nalgiovense
394055	Farysia itapuensis
44577	Nitrosomonas ureae
223392	Rhodococcus gordoniae
2560679	Pollyceevirus pollyC
749889	Stagonosporopsis cucurbitacearum
2592655	Acetobacter sp. KACC 21233
887910	Penicillium sp. HKF2
1363	Lactococcus garvieae
1813451	Peteryoungia desertarenae
79880	Alkalihalobacillus clausii
27354	Cronartium ribicola
78148	Oidiodendron maius
1931275	Neisseria dumasiana
1033840	Exophiala aquamarina
281362	Dechloromonas denitrificans
588596	Rhizophagus irregularis
2828862	Arthrobacter sp. Helios
150055	Streptococcus lutetiensis
1982626	Faecalibacillus intestinalis
1618022	Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'
48097	Alternaria panax
60197	Cronartium quercuum
29471	Pectobacterium atrosepticum
2739062	Flavobacterium sp. M31R6
2518177	Flavobacterium sangjuense
2760713	Lacibacter sp. S13-6-6
2732249	Gemmatimonas groenlandica
2082293	Hyaloscypha hepaticicola
60172	Penicillium solitum
1316194	Penicillium subrubescens
2878534	Kaistella sp. GW4-15
1175849	Gammapapillomavirus 7
766055	Microcyclospora pomicola
935222	Flavobacterium sp. Sr18
105987	Glaciozyma antarctica
86256	Venturia asperata
101852	Glarea lozoyensis
89929	Naganishia vishniacii
36909	Citeromyces matritensis
2482752	Hyaloscypha bicolor
717740	Hyphopichia burtonii
4839	Rhizomucor miehei
195773	Cladonia metacorallifera
38799	Neolentinus lepideus
702745	Myroides phaeus
112123	Chalara longipes
1018	Capnocytophaga ochracea
1855880	Polynucleobacter sp. MWH-Aus1W21
107426	Sclerotinia glacialis
2562442	Beauveria sp. IMV 00265
2748320	Flavobacterium inviolabile
2201999	Micromonospora sp. B006
196765	Cladonia macilenta
2867405	Blumeria hordei
5194	Morchella conica
2267891	Campylobacter novaezeelandiae
101142	Thamnidium elegans
2961896	Pseudomonas sp. In5(2022)
2203204	Streptomyces sp. WAC 01438
2760090	Bacillus sp. PAMC26568
2578107	Arthrobacter sp. KBS0702
1234680	Streptococcus rubneri
2720720	Candidatus Rhabdochlamydia oedothoracis
225148	Candidatus Rhabdochlamydia porcellionis
69780	Penicillium ochrochloron
2223	Methanothrix soehngenii
38310	Rhodococcus coprophilus
2051	Mobiluncus curtisii
2842349	Pseudomonas asgharzadehiana
179392	Paradendryphiella salina
1583098	Fusobacterium hwasookii
64608	Agrocybe cylindracea
1873960	Pseudocercospora fijiensis
2850881	Aureobasidium sp. SLJ-2021a
40998	Elsinoe australis
765867	Pyrenochaeta sp. DS3sAY3a
2025994	Coniella lustricola
306554	Colletotrichum nymphaeae
42375	Xylaria curta
743287	Xylaria scruposa
2944894	Morchella sp. 2018-W38C
2509675	Ktedonosporobacter rubrisoli
2211646	Monosporascus sp. MC13-8B
326645	Daldinia childiae
474922	Colletotrichum gloeosporioides
2021124	Botryosphaeria kuwatsukai
33037	Anaerococcus vaginalis
72	Simonsiella muelleri
504	Kingella kingae
215689	Erwinia sp. Ejp617
67825	Citrobacter rodentium
29830	Starmerella apicola
1324352	Chryseobacterium gallinarum
2791105	Myrmaecium sp. VS I D KN 1
51221	Tricholoma bakamatsutake
80570	Albatrellus ellisii
2768165	Pantoea sp. MT58
470933	Pantoea eucalypti
38293	Photobacterium damselae
36927	Nilaparvata lugens yeast-like symbiont
1896193	Mortierella sp. NVP85
299767	Enterobacter ludwigii
28200	Aliarcobacter skirrowii
1849015	Pseudoarcobacter acticola
1168034	Draconibacterium orientale
1933220	Sphingobacterium sp. B29
459529	Sphingobacterium siyangense
2893890	Pseudomonas sp. KNUC1026
317936	Nostoc sp. PCC 7107
1784982	Pseudomonas phage O4
53336	Tatumella citrea
258	Sphingobacterium spiritivorum
282402	Prevotella multiformis
1834196	Lachnoclostridium sp. YL32
689838	Hanseniaspora thailandica (nom. inval.)
49334	[Candida] sorboxylosa
2382163	Streptococcus koreensis
617123	Lachnoanaerobaculum umeaense
2709396	Neisseria sp. ZJ785
485	Neisseria gonorrhoeae
10359	Human betaherpesvirus 5
134821	Ureaplasma parvum
104268	Tenacibaculum mesophilum
28113	Bacteroides heparinolyticus
61652	Serratia rubidaea
93222	Pandoraea sputorum
192389	Chryseobacterium daecheongense
105841	Anaerostipes caccae
2834406	Pseudomonas sp. RC3H12
185366	Ustilago esculenta
63387	Sporisorium sorghi
1484693	Rhodoferax saidenbachensis
2747268	Dyadobacter sandarakinus
522693	Debaryomyces subglobosus
248903	Paenibacillus xylanilyticus
267818	Lactobacillus kefiranofaciens
2792084	Spiroplasma endosymbiont of 'Nebria riversi'
64648	Mucor saturninus
289370	Pseudomonas argentinensis
84751	Pseudozyma flocculosa
1196081	Talaromyces amestolkiae
334205	Nupapillomavirus 1
1842536	Agrobacterium sp. RAC06
249478	Anthracocystis panici-leucophaei
189381	Rossellomorea marisflavi
1499973	Escherichia marmotae
1349409	Pandoravirus dulcis
338565	Erwinia tasmaniensis
2015914	Pleurotus platypus
88724	Natrinema versiforme
1265601	Streptomyces sp. PAMC 26508
2420135	Streptomyces sp. S501
1406	Paenibacillus polymyxa
240521	Rhizobium daejeonense
35841	Caldibacillus thermoamylovorans
51173	Ureibacillus thermosphaericus
1679721	Herbinix luporum
52586	Erysiphe necator
5113	Epichloe typhina
60552	Burkholderia vietnamiensis
545501	Oceanobacillus oncorhynchi
158847	Megamonas hypermegale
333962	Providencia heimbachae
2955746	Deltapolyomavirus sextihominis
2778064	Aeromonas sp. FDAARGOS 1415
2704654	Gilliamella sp. ESL0441
85982	Serpula lacrymans
1520	Clostridium beijerinckii
2003121	Sphingobacterium sp. G1-14
554406	Leptotrichia hongkongensis
256	Myroides odoratus
1615909	Geminocystis sp. NIES-3708
2779863	Haplosporangium gracile
1336	Streptococcus equi
132259	Aspergillus pseudotamarii
314281	Pseudoalteromonas tunicata
5044	Acremonium chrysogenum
192421	Planococcus maritimus
1231049	Arsenophonus endosymbiont of Aphis craccivora
2929489	Faecalibacterium sp. IP329
36873	Paraburkholderia xenovorans
674529	Bacteroides faecis
1916917	Microbacterium sp. 1.5R
1611770	Pseudomonas sp. MRSN 12121
1306519	Flavobacterium commune
2694930	Pontibacter pudoricolor
1364	Lactococcus piscium
2749961	Lactococcus carnosus
2749962	Lactococcus paracarnosus
2762896	Pseudomonas sp. MPDS
1267021	Frischella perrara
1684	Bifidobacterium asteroides
303541	Lactobacillus apis
1905730	Pectobacterium parmentieri
674079	Marisediminicola antarctica
1884907	Candidatus Planktophila vernalis
1884913	Candidatus Planktophila lacus
1884916	Candidatus Nanopelagicus abundans
1884634	Candidatus Nanopelagicus limnes
2865840	Deefgea sp. D25
334209	Betapapillomavirus 5
1374	Planococcus kocurii
2699395	Methylosinus sp. C49
544645	Butyricimonas virosa
2024903	Zalaria obscura
2135430	Streptomyces sp. P3
171284	Mycoplasmopsis cynos
160453	Enterococcus gilvus
86665	Halalkalibacterium halodurans
1896178	Mortierella sp. 14UC
5570	Cenococcum geophilum
2897333	Metabacillus sp. B2-18
79883	Sutcliffiella horikoshii
2497863	Janthinobacterium sp. 17J80-10
1567482	Trichoderma afroharzianum
1491008	Trichoderma semiorbis
446660	Adlercreutzia equolifaciens
1311	Streptococcus agalactiae
54006	Peptoniphilus ivorii
1852373	Murdochiella vaginalis
1600	Lactobacillus acetotolerans
2613334	Anoxybacillus sediminis
1432792	Methylocaldum marinum
1231	Nitrosospira multiformis
293373	Penicillium palitans
703506	Patellaria atrata
1736662	Stylonectria norvegica
2893886	Flavobacterium sp. F-340
1278212	Arcobacter suis
100047	Melanomma pulvis-pyrius
245188	Yoonia vestfoldensis
2175971	Collybia sp. MG36
2940354	Talaromyces sp. PF30-5
2883236	Wolbachia endosymbiont of Psylliodes chrysocephala
931100	Wolbachia endosymbiont of Oedothorax gibbosus
167957	Wolbachia endosymbiont of Aedes albopictus
2871165	Flavobacterium sp. CHNK8
68879	Penicillium paneum
2940430	Aspergillus sp. B3601
2764711	Nostoc sp. MS1
486	Neisseria lactamica
860	Fusobacterium periodonticum
181082	Emiliania huxleyi virus 86
1919	Streptomyces microflavus
63406	Trichophyton simii
118266	Beauveria brongniartii
2845819	Flavobacterium sp. CECT 9288
10834	Wheat dwarf virus
1235662	Dyothetapapillomavirus 1
2931983	Streptomyces sp. LRE541
2726954	Sarcina sp. JB2
1986204	Brevefilum fermentans
886606	Acephala macrosclerotiorum
354080	Cudoniella acicularis
129729	Sphaerostilbella broomeana
137545	Serratia quinivorans
252598	Saccharomyces boulardii (nom. inval.)
185300	Paludibacter propionicigenes
28080	Campylobacter upsaliensis
1472	Paenibacillus pabuli
2777983	Paenibacillus sp. JNUCC-31
158849	Moellerella wisconsensis
393921	Porphyromonas crevioricanis
706981	Clathrospora elynae
1915362	Epichloe hybrida
1337113	Cercospora citrullina
326681	Hypoxylon trugodes
1001832	Daldinia sp. EC12
708187	Colletotrichum chlorophyti
2782006	Mongoliitalea daihaiensis
40997	Elsinoe fawcettii
450367	Peribacillus frigoritolerans
2778051	Aeromonas sp. FDAARGOS 1402
542	Zymomonas mobilis
57145	Fusarium dimerum
824	Campylobacter gracilis
2748316	Capnocytophaga sp. oral taxon 902
157688	Leptotrichia hofstadii
1585976	Bergeyella cardium
1984787	Elvirus EL
129132	Cutaneotrichosporon dermatis
2907159	Synechococcus sp. NB0720_010
232348	Synechococcus sp. CB0101
1778264	Candidatus Mikella endobia
333926	Gammapapillomavirus 1
77046	Xylaria polymorpha
1376	Aerococcus urinae
2144175	Megasphaera stantonii
2806263	Paludibacterium sp. B53371
2929799	Chryseobacterium sp. ADR-1
1573719	Pseudomonas sp. S35
98760	Gloeostereum incarnatum
292717	Daldinia eschscholtzii
561989	Nemania abortiva
1635098	Yarrowia keelungensis
1540335	Yarrowia porcina
197614	Streptococcus pasteurianus
1653434	Sellimonas intestinalis
60480	Shewanella sp. MR-4
2018305	Shewanella bicestrii
405212	Alicyclobacillus acidocaldarius
242606	Luteibacter rhizovicinus
2714925	Diaphorobacter sp. HDW4B
1756149	Elizabethkingia bruuniana
2966554	Comamonas sp. C11
2109915	Simplicispira suum
12402	Streptococcus phage EJ-1
29510	Turneriella parva
137816	Nodularia sphaerocarpa
76936	Helicobacter typhlonius
1006576	Defluviitoga tunisiensis
1737425	Corynebacterium provencense
64525	Podila minutissima
5476	Candida albicans
2743089	Halobaculum salinum
1871034	Vaginimicrobium propionicum
176652	Invertebrate iridescent virus 6
1178	Nostoc commune
2183896	Flavobacterium crocinum
53958	Cronartium comandrae
5270	Ustilago maydis
337039	Alphapapillomavirus 2
334207	Betapapillomavirus 3
266009	Methylovorus glucosotrophus
28172	Vibrio metschnikovii
36646	Penicillium coprophilum
2911537	Luteibacter sp. 321
1853130	Pseudomonas silesiensis
2926671	Pseudomonas sp. I3-I5
552467	Cryptococcus gattii VGIII
530044	Arthromyces matolae
2058135	Olleya sp. Bg11-27
2745560	Olleya sp. HaHaR_3_96
337051	Betapapillomavirus 1
82513	Apiotrichum brassicae
2820523	Aestuarium zhoushanense
2899133	Candidatus Nanosynbacter sp. HMT-352
289240	Neopestalotiopsis clavispora
59586	Corynespora cassiicola
986946	Aspergillus novoparasiticus
858221	Trichoderma parareesei
1618207	Psychromicrobium lacuslunae
2864210	Shewanella sp. FJAT-51649
2864211	Shewanella sp. FJAT-51754
256839	Shewanella decolorationis
56812	Shewanella frigidimarina
2058152	Klebsiella grimontii
50719	Vibrio diabolicus
683124	Flavobacterium haoranii
2698480	Pneumocystis sp. 'macacae'
2952527	Halomonas sp. 3H
291645	Bacteroides nordii
2831617	CrAss-like virus sp.
28082	Legionella anisa
2704465	Rhodocytophaga rosea
202950	Acinetobacter baylyi
2780091	Luteibacter sp. EIF3
1158459	Kosakonia sacchari
1837266	Lactifluus rugatus
183586	Fusarium anguioides
33936	Aeribacillus pallidus
1695218	Paenibacillus sp. 32O-W
1839799	Streptococcus sp. FDAARGOS_192
114800	Daldinia vernicosa
109328	Leptotrichia trevisanii
56665	Fusarium kyushuense
1927788	Annulohypoxylon maeteangense
1649241	Metarhizium rileyi
1635102	Termitomyces sp. JCM 13351
398049	Mucilaginibacter daejeonensis
102116	Stanieria cyanosphaera
753	Pasteurella canis
2517362	Campylobacter sp. CCUG 57310
132132	Desulfomicrobium orale
479978	Micromonospora tulbaghiae
1479	Bacillus smithii
2315862	Paraflavitalea soli
1230341	Salimicrobium jeotgali
2517899	Psychrobacter sp. KH172YL61
2024526	Flavobacterium sediminilitoris
203082	Taphrina confusa
68746	Stropharia rugosoannulata
2755559	Actinomyces sp. MAS-1
2939515	Chaetomiaceae sp. B2702
588	Providencia stuartii
2494701	Enterobacter chengduensis
198252	Candidatus Pelagibacter ubique
1756150	Elizabethkingia ursingii
2614586	Hypoxylon sp. FL0543
2909583	Rhodotorula sp. CC01
2746321	Pseudomonas phenolilytica
2478464	Enterobacter oligotrophicus
202951	Acinetobacter bouvetii
2734109	Goslarvirus goslar
2592382	Paenalkalicoccus suaedae
197	Campylobacter jejuni
2585119	Alistipes dispar
2585118	Alistipes communis
387661	Parabacteroides johnsonii
51564	Ascosphaera aggregata
1715806	Methanosarcina flavescens
2600320	Nesterenkonia sp. NBAIMH1
246273	Wolbachia endosymbiont of Cimex lectularius
2614580	Nemania sp. NC0429
453459	Kwoniella pini
1421	Lysinibacillus sphaericus
2594821	Fusarium tanahbumbuense
1720344	Psychrobacter sp. AntiMn-1
562716	Pseudoalteromonas sp. CF6-2
48076	Marinobacterium georgiense
2923366	Raoultella sp. HC6
2745197	Adhaeribacter radiodurans
2259870	Cladosporium endophyticum
2836161	Enterobacter sp. SGAir0187
2831892	Enterobacter sp. JBIWA008
395631	Phytobacter diazotrophicus
1756993	Phytobacter sp. SCO41
1571	Sporosarcina ureae
563466	Scedosporium apiospermum
1911	Streptomyces griseus
2974039	Phormidium yuhuli
2956798	Gilvimarinus sp. DA14
1650	Kurthia zopfii
2654238	Pseudomonas sp. DTU12.1
1727164	Pedobacter sp. PACM 27299
283686	Kosakonia radicincitans
373994	Rivularia sp. PCC 7116
2044912	Staphylococcus debuckii
712036	Shewanella dokdonensis
2940341	Aspergillus sp. R2504
2839758	Penicillium ucsense
1736046	Streptomyces sp. SM18
1569628	Jaminaea rosea
2758572	Schaalia sp. JY-X169
1050714	Synechococcus sp. SYN20
569	Hafnia alvei
40262	Cryphonectria radicalis
706561	Salinomyces thailandica
45668	Halobacillus litoralis
